id,action,actionLastChangedAt,batchID,batchIDLastChangedAt,collect item,collect itemLastChangedAt,drop item,drop itemLastChangedAt,gameID,gameIDLastChangedAt,help,helpLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,submit,submitLastChangedAt,vision,visionLastChangedAt
01HVDKDPA4333Y26WNY8K0ZJEH,"{""type"":""move"",""position"":[2,4]}",2024-04-13T23:06:29.677152-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:28.676653-07:00,null,2024-04-13T23:06:28.679928-07:00,null,2024-04-13T23:06:28.679928-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:28.676653-07:00,false,2024-04-13T23:06:28.679928-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:28.676653-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:28.676653-07:00,01HVDKDP9VYD5BNDQ59G9FC7WP,2024-04-13T23:06:28.676653-07:00,true,2024-04-13T23:06:30.48498-07:00,false,2024-04-13T23:06:28.679928-07:00
01HVDK90C01A829B3EYKGJD25B,"{""type"":""collect"",""item"":1}",2024-04-13T23:03:56.39366-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:03:55.136369-07:00,null,2024-04-13T23:03:56.393055-07:00,null,2024-04-13T23:03:55.140156-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:03:55.136369-07:00,false,2024-04-13T23:03:55.140156-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:03:55.136369-07:00,01HVDK8PWAB90YQX5YNTW15ZZX,2024-04-13T23:03:55.136369-07:00,01HVDK90BRCWRZYXWMFSHQTCGG,2024-04-13T23:03:55.136369-07:00,true,2024-04-13T23:03:56.82125-07:00,false,2024-04-13T23:03:55.140156-07:00
01HVDK95ZHJRGXW2TJ9X5057MV,"{""type"":""move"",""position"":[2,4]}",2024-04-13T23:04:01.761694-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:00.881604-07:00,null,2024-04-13T23:04:00.884167-07:00,null,2024-04-13T23:04:00.884167-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:00.881604-07:00,false,2024-04-13T23:04:00.884167-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:00.881604-07:00,01HVDK8PWAB90YQX5YNTW15ZZX,2024-04-13T23:04:00.881604-07:00,01HVDK95Z8W3JWH5JETG4JS2ET,2024-04-13T23:04:00.881604-07:00,true,2024-04-13T23:04:02.640692-07:00,false,2024-04-13T23:04:00.884167-07:00
01HVDK9WM661AG44GVGZQ8ZR3X,"{""type"":""collect"",""item"":0}",2024-04-13T23:04:25.633583-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:24.070711-07:00,null,2024-04-13T23:04:25.634065-07:00,null,2024-04-13T23:04:24.073209-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:24.070711-07:00,false,2024-04-13T23:04:24.073209-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:24.070711-07:00,01HVDK8PWAB90YQX5YMWA0A618,2024-04-13T23:04:24.070711-07:00,01HVDK9WKVXXGRAW4HJSBBXPCS,2024-04-13T23:04:24.070711-07:00,true,2024-04-13T23:04:26.05334-07:00,false,2024-04-13T23:04:24.073209-07:00
01HVDK9YKA8X1CRJBZ1XZCZAES,"{""type"":""move"",""position"":[2,3]}",2024-04-13T23:04:26.845244-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:26.090664-07:00,null,2024-04-13T23:04:26.092824-07:00,null,2024-04-13T23:04:26.092824-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:26.090664-07:00,false,2024-04-13T23:04:26.092824-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:26.090664-07:00,01HVDK8PWAB90YQX5YMWA0A618,2024-04-13T23:04:26.090664-07:00,01HVDK9YK10WF7REKE9EXE2DAX,2024-04-13T23:04:26.090664-07:00,true,2024-04-13T23:04:27.582739-07:00,false,2024-04-13T23:04:26.092824-07:00
01HVDKBE1R98RTYH7F36G9N78W,"{""type"":""collect"",""item"":1}",2024-04-13T23:05:16.192621-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:14.680457-07:00,null,2024-04-13T23:05:16.191579-07:00,null,2024-04-13T23:05:14.682777-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:14.680457-07:00,false,2024-04-13T23:05:14.682777-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:14.680457-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:14.680457-07:00,01HVDKBE1CC37WXKD76QTZ15QX,2024-04-13T23:05:14.680457-07:00,true,2024-04-13T23:05:16.824567-07:00,false,2024-04-13T23:05:14.682777-07:00
01HVDKCJ58K405J3D58MP917R9,"{""type"":""collect"",""item"":0}",2024-04-13T23:05:53.667346-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:51.656686-07:00,null,2024-04-13T23:05:53.667985-07:00,null,2024-04-13T23:05:51.658811-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:51.656686-07:00,false,2024-04-13T23:05:51.658811-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:51.656686-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:05:51.656686-07:00,01HVDKCJ4X85S1VNJV8QQB29J0,2024-04-13T23:05:51.656686-07:00,true,2024-04-13T23:05:54.059714-07:00,false,2024-04-13T23:05:51.658811-07:00
01HVDKDKDMX51NQD5J63XT20YK,"{""type"":""collect"",""item"":1}",2024-04-13T23:06:27.822029-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:25.716083-07:00,null,2024-04-13T23:06:27.823345-07:00,null,2024-04-13T23:06:25.718507-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:25.716083-07:00,false,2024-04-13T23:06:25.718507-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:25.716083-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:25.716083-07:00,01HVDKDKD9MN0KEGEPDFK1ZPEW,2024-04-13T23:06:25.716083-07:00,true,2024-04-13T23:06:28.639657-07:00,false,2024-04-13T23:06:25.718507-07:00
01HVDK8WZDJER15T8AJZDNC5TY,"{""type"":""collect"",""item"":1}",2024-04-13T23:03:53.03721-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:03:51.661944-07:00,null,2024-04-13T23:03:53.037692-07:00,null,2024-04-13T23:03:51.665114-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:03:51.661944-07:00,false,2024-04-13T23:03:51.665114-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:03:51.661944-07:00,01HVDK8PWAB90YQX5YNTW15ZZX,2024-04-13T23:03:51.661944-07:00,01HVDK8WZ27MEZTD9FW1R06MPS,2024-04-13T23:03:51.661944-07:00,true,2024-04-13T23:03:53.500852-07:00,false,2024-04-13T23:03:51.665114-07:00
01HVDKAG0S8F3TN4K0E8YCSJDF,"{""type"":""collect"",""item"":3}",2024-04-13T23:04:45.9027-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:43.929351-07:00,null,2024-04-13T23:04:45.903117-07:00,null,2024-04-13T23:04:43.931823-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:43.929351-07:00,false,2024-04-13T23:04:43.931823-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:43.929351-07:00,01HVDK8PWAB90YQX5YMWA0A618,2024-04-13T23:04:43.929351-07:00,01HVDKAG0DRQS2KC493K9QT7H9,2024-04-13T23:04:43.929351-07:00,true,2024-04-13T23:04:46.631919-07:00,false,2024-04-13T23:04:43.931823-07:00
01HVDKAJP77AQYNNTVT37MT8RE,,,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:46.663914-07:00,,,,,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:46.663914-07:00,,,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:46.663914-07:00,01HVDK8PWAB90YQX5YMWA0A618,2024-04-13T23:04:46.663914-07:00,01HVDKAJNZWJZWWBBQC2HKKK0J,2024-04-13T23:04:46.663914-07:00,true,2024-04-13T23:04:58.940561-07:00,,
01HVDKB2TZMYNM8FJTNGP14BJK,"{""type"":""move"",""position"":[3,1]}",2024-04-13T23:05:03.998568-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:03.199026-07:00,null,2024-04-13T23:05:03.201623-07:00,null,2024-04-13T23:05:03.201623-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:03.199026-07:00,false,2024-04-13T23:05:03.201623-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:03.199026-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:03.199026-07:00,01HVDKB2TNCEF9R1PHTA26JM2S,2024-04-13T23:05:03.199026-07:00,true,2024-04-13T23:05:04.832347-07:00,false,2024-04-13T23:05:03.201623-07:00
01HVDKDY1Q461NNX5D2224TDD0,"{""type"":""move"",""position"":[4,3]}",2024-04-13T23:06:37.210926-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:36.599668-07:00,null,2024-04-13T23:06:36.602617-07:00,null,2024-04-13T23:06:36.602617-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:36.599668-07:00,false,2024-04-13T23:06:36.602617-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:36.599668-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:36.599668-07:00,01HVDKDY1DT4WSBE5XV68GWF80,2024-04-13T23:06:36.599668-07:00,true,2024-04-13T23:06:38.011973-07:00,false,2024-04-13T23:06:36.602617-07:00
01HVDKDZEX6NRS9724DJBGSEK6,"{""type"":""collect"",""item"":2}",2024-04-13T23:06:39.695725-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:38.045723-07:00,null,2024-04-13T23:06:39.697402-07:00,null,2024-04-13T23:06:38.048181-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:38.045723-07:00,false,2024-04-13T23:06:38.048181-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:38.045723-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:38.045723-07:00,01HVDKDZEPT2228K83RKZHBWAF,2024-04-13T23:06:38.045723-07:00,true,2024-04-13T23:06:40.231783-07:00,false,2024-04-13T23:06:38.048181-07:00
01HVDK8S2KEXFA6VW4KA7B4376,"{""type"":""collect"",""item"":0}",2024-04-13T23:03:49.473495-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:03:47.667932-07:00,null,2024-04-13T23:03:49.473683-07:00,null,2024-04-13T23:03:47.670548-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:03:47.667932-07:00,false,2024-04-13T23:03:47.670548-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:03:47.667932-07:00,01HVDK8PWAB90YQX5YNTW15ZZX,2024-04-13T23:03:47.667932-07:00,01HVDK8S2BBWVNXRDY46C31ZGW,2024-04-13T23:03:47.667932-07:00,true,2024-04-13T23:03:50.046458-07:00,false,2024-04-13T23:03:47.670548-07:00
01HVDK8YT2WCBCV3GPAVZ5305W,"{""type"":""move"",""position"":[4,3]}",2024-04-13T23:03:54.211264-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:03:53.538582-07:00,null,2024-04-13T23:03:53.541493-07:00,null,2024-04-13T23:03:53.541493-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:03:53.538582-07:00,false,2024-04-13T23:03:53.541493-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:03:53.538582-07:00,01HVDK8PWAB90YQX5YNTW15ZZX,2024-04-13T23:03:53.538582-07:00,01HVDK8YSRG9C10X26Y972JV7D,2024-04-13T23:03:53.538582-07:00,true,2024-04-13T23:03:55.103629-07:00,false,2024-04-13T23:03:53.541493-07:00
01HVDK9FHP3Q3WECZD3T7YF9CN,,,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:10.678131-07:00,,,,,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:10.678131-07:00,false,2024-04-13T23:04:10.680668-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:10.678131-07:00,01HVDK8PWAB90YQX5YNTW15ZZX,2024-04-13T23:04:10.678131-07:00,01HVDK9FHBY88ESXA02AWQ7N9C,2024-04-13T23:04:10.678131-07:00,true,2024-04-13T23:04:21.944604-07:00,,
01HVDKA4EES8EHCMQ02N5HYX84,"{""type"":""collect"",""item"":1}",2024-04-13T23:04:33.70159-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:32.078292-07:00,null,2024-04-13T23:04:33.70244-07:00,null,2024-04-13T23:04:32.081294-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:32.078292-07:00,false,2024-04-13T23:04:32.081294-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:32.078292-07:00,01HVDK8PWAB90YQX5YMWA0A618,2024-04-13T23:04:32.078292-07:00,01HVDKA4E4FN6ATNAQ9ETPQTPD,2024-04-13T23:04:32.078292-07:00,true,2024-04-13T23:04:34.172017-07:00,false,2024-04-13T23:04:32.081294-07:00
01HVDKCMGYJQ71TKAY24M0VQT0,"{""type"":""move"",""position"":[3,1]}",2024-04-13T23:05:54.794353-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:54.078403-07:00,null,2024-04-13T23:05:54.081276-07:00,null,2024-04-13T23:05:54.081276-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:54.078403-07:00,false,2024-04-13T23:05:54.081276-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:54.078403-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:05:54.078403-07:00,01HVDKCMGPYMXBQE9WB7BB5G1J,2024-04-13T23:05:54.078403-07:00,true,2024-04-13T23:05:55.674981-07:00,false,2024-04-13T23:05:54.081276-07:00
01HVDKDCJW0JM24ZXP993A1WYC,"{""type"":""move"",""position"":[1,3]}",2024-04-13T23:06:22.314475-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:18.716846-07:00,null,2024-04-13T23:06:18.720478-07:00,null,2024-04-13T23:06:18.720478-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:18.716846-07:00,false,2024-04-13T23:06:18.720478-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:18.716846-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:18.716846-07:00,01HVDKDCJHRSN9A3HWZTR2SQVN,2024-04-13T23:06:18.716846-07:00,true,2024-04-13T23:06:23.045992-07:00,false,2024-04-13T23:06:18.720478-07:00
01HVDKDGVHF5MZP1J5XC7PAVE9,"{""type"":""move"",""position"":[1,4]}",2024-04-13T23:06:24.881959-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:23.089614-07:00,null,2024-04-13T23:06:23.092007-07:00,null,2024-04-13T23:06:23.092007-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:23.089614-07:00,false,2024-04-13T23:06:23.092007-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:23.089614-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:23.089614-07:00,01HVDKDGV7H21PY9YFW0T5CPBA,2024-04-13T23:06:23.089614-07:00,true,2024-04-13T23:06:25.67349-07:00,false,2024-04-13T23:06:23.092007-07:00
01HVDK8VE3JP0E8VA7SR6SNBNT,"{""type"":""move"",""position"":[4,2]}",2024-04-13T23:03:50.882091-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:03:50.084008-07:00,null,2024-04-13T23:03:50.087194-07:00,null,2024-04-13T23:03:50.087194-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:03:50.084008-07:00,false,2024-04-13T23:03:50.087194-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:03:50.084008-07:00,01HVDK8PWAB90YQX5YNTW15ZZX,2024-04-13T23:03:50.084008-07:00,01HVDK8VDQF9JGCRH8098VFMFB,2024-04-13T23:03:50.084008-07:00,true,2024-04-13T23:03:51.625097-07:00,false,2024-04-13T23:03:50.087194-07:00
01HVDK921Z53EJG6MYAKS4KJG0,"{""type"":""move"",""position"":[4,4]}",2024-04-13T23:03:57.483159-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:03:56.863571-07:00,null,2024-04-13T23:03:56.865999-07:00,null,2024-04-13T23:03:56.865999-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:03:56.863571-07:00,false,2024-04-13T23:03:56.865999-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:03:56.863571-07:00,01HVDK8PWAB90YQX5YNTW15ZZX,2024-04-13T23:03:56.863571-07:00,01HVDK921N686RZA37PHKEE52E,2024-04-13T23:03:56.863571-07:00,true,2024-04-13T23:03:58.143837-07:00,false,2024-04-13T23:03:56.865999-07:00
01HVDKBN0NQ5483QQNFK85SG82,"{""type"":""move"",""position"":[4,4]}",2024-04-13T23:05:22.863548-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:21.813509-07:00,null,2024-04-13T23:05:21.81598-07:00,null,2024-04-13T23:05:21.81598-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:21.813509-07:00,false,2024-04-13T23:05:21.81598-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:21.813509-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:21.813509-07:00,01HVDKBN08H3DD0W5NVJQMNTT0,2024-04-13T23:05:21.813509-07:00,true,2024-04-13T23:05:23.496492-07:00,false,2024-04-13T23:05:21.81598-07:00
01HVDKCEJATZAMJKNE3SMV0WBT,"{""type"":""move"",""position"":[3,3]}",2024-04-13T23:05:49.311648-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:47.978585-07:00,null,2024-04-13T23:05:47.981324-07:00,null,2024-04-13T23:05:47.981324-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:47.978585-07:00,false,2024-04-13T23:05:47.981324-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:47.978585-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:05:47.978585-07:00,01HVDK8PWT5H1WWMMDVBBKNGEN,2024-04-13T23:05:47.978585-07:00,true,2024-04-13T23:05:50.059597-07:00,false,2024-04-13T23:05:47.981324-07:00
01HVDK93B1QR635JF7BH8DZZ40,"{""type"":""move"",""position"":[3,4]}",2024-04-13T23:04:00.148868-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:03:58.17776-07:00,null,2024-04-13T23:03:58.181341-07:00,null,2024-04-13T23:03:58.181341-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:03:58.17776-07:00,false,2024-04-13T23:03:58.181341-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:03:58.17776-07:00,01HVDK8PWAB90YQX5YNTW15ZZX,2024-04-13T23:03:58.17776-07:00,01HVDK93AREJXDAD2VRMYDG96M,2024-04-13T23:03:58.17776-07:00,true,2024-04-13T23:04:00.852172-07:00,false,2024-04-13T23:03:58.181341-07:00
01HVDK9B8D4D7F53AGPHGYKQNA,"{""type"":""move"",""position"":[0,5]}",2024-04-13T23:04:07.096526-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:06.285627-07:00,null,2024-04-13T23:04:06.288303-07:00,null,2024-04-13T23:04:06.288303-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:06.285627-07:00,false,2024-04-13T23:04:06.288303-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:06.285627-07:00,01HVDK8PWAB90YQX5YNTW15ZZX,2024-04-13T23:04:06.285627-07:00,01HVDK9B85BYBGZR06FE4SERJG,2024-04-13T23:04:06.285627-07:00,true,2024-04-13T23:04:07.926428-07:00,false,2024-04-13T23:04:06.288303-07:00
01HVDKAEEW8JMHTHH04GGM71JJ,"{""type"":""move"",""position"":[3,1]}",2024-04-13T23:04:43.161087-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:42.332456-07:00,null,2024-04-13T23:04:42.334684-07:00,null,2024-04-13T23:04:42.334684-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:42.332456-07:00,false,2024-04-13T23:04:42.334684-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:42.332456-07:00,01HVDK8PWAB90YQX5YMWA0A618,2024-04-13T23:04:42.332456-07:00,01HVDKAEENRRHVTYKE4DK1M17Y,2024-04-13T23:04:42.332456-07:00,true,2024-04-13T23:04:43.890488-07:00,false,2024-04-13T23:04:42.334684-07:00
01HVDKC18QCETVBC0AAA8RYP5X,,,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:34.359911-07:00,,,,,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:34.359911-07:00,,,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:34.359911-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:34.359911-07:00,01HVDKC183D8TTD32KPEFGKMER,2024-04-13T23:05:34.359911-07:00,true,2024-04-13T23:05:47.942566-07:00,,
01HVDKCP3Q0X2Y8KTE9EY4Q4CG,"{""type"":""move"",""position"":[2,1]}",2024-04-13T23:05:56.678265-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:55.703517-07:00,null,2024-04-13T23:05:55.705762-07:00,null,2024-04-13T23:05:55.705762-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:55.703517-07:00,false,2024-04-13T23:05:55.705762-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:55.703517-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:05:55.703517-07:00,01HVDKCP3GCHB4ME5Q6YRTH2NQ,2024-04-13T23:05:55.703517-07:00,true,2024-04-13T23:05:57.442594-07:00,false,2024-04-13T23:05:55.705762-07:00
01HVDKA02X0HZHPFGGTTRWDQ0R,"{""type"":""collect"",""item"":1}",2024-04-13T23:04:29.663448-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:27.613962-07:00,null,2024-04-13T23:04:29.66386-07:00,null,2024-04-13T23:04:27.616445-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:27.613962-07:00,false,2024-04-13T23:04:27.616445-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:27.613962-07:00,01HVDK8PWAB90YQX5YMWA0A618,2024-04-13T23:04:27.613962-07:00,01HVDKA02HSRSQV2M69MQDF1NX,2024-04-13T23:04:27.613962-07:00,true,2024-04-13T23:04:30.127247-07:00,false,2024-04-13T23:04:27.616445-07:00
01HVDKA6GXVSRFZVTKVNEVMP24,"{""type"":""move"",""position"":[1,2]}",2024-04-13T23:04:35.044163-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:34.205734-07:00,null,2024-04-13T23:04:34.20806-07:00,null,2024-04-13T23:04:34.20806-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:34.205734-07:00,false,2024-04-13T23:04:34.20806-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:34.205734-07:00,01HVDK8PWAB90YQX5YMWA0A618,2024-04-13T23:04:34.205734-07:00,01HVDKA6GP0Z749B96FACDT10R,2024-04-13T23:04:34.205734-07:00,true,2024-04-13T23:04:35.747332-07:00,false,2024-04-13T23:04:34.20806-07:00
01HVDKBSB7MZ7R6Z839ZMPXQVH,"{""type"":""move"",""position"":[3,4]}",2024-04-13T23:05:27.094676-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:26.247764-07:00,null,2024-04-13T23:05:26.250143-07:00,null,2024-04-13T23:05:26.250143-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:26.247764-07:00,false,2024-04-13T23:05:26.250143-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:26.247764-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:26.247764-07:00,01HVDKBSAXX895PKZRBNWRT5Q7,2024-04-13T23:05:26.247764-07:00,true,2024-04-13T23:05:27.811946-07:00,false,2024-04-13T23:05:26.250143-07:00
01HVDKD27R5X7EK5J8HK0ZAV0J,"{""type"":""move"",""position"":[0,2]}",2024-04-13T23:06:09.465272-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:08.120103-07:00,null,2024-04-13T23:06:08.12233-07:00,null,2024-04-13T23:06:08.12233-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:08.120103-07:00,false,2024-04-13T23:06:08.12233-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:08.120103-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:08.120103-07:00,01HVDKD27G2NY64YDJ47DYBEPB,2024-04-13T23:06:08.120103-07:00,true,2024-04-13T23:06:10.413837-07:00,false,2024-04-13T23:06:08.12233-07:00
01HVDKE1M7SJS2C64EQPZCX5QW,,,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:40.26358-07:00,,,,,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:40.26358-07:00,,,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:40.26358-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:40.26358-07:00,01HVDKE1KZ12YPEB21DTK87QGV,2024-04-13T23:06:40.26358-07:00,true,2024-04-13T23:06:52.626426-07:00,,
